time_s,fault_active,fault_profile,pressure_psi,flow_gpm,vibration_g,pressure_u16,flow_u16,vibration_u16
80.4860000000001,0,0,1476.99874801265,502.698742462615,0.0453109817515172,29540,5027,2453
80.4870000000001,0,0,1478.80226589157,502.750161523883,0.01735456310286,29576,5028,2174
80.4880000000001,0,0,1476.65895961325,501.320701355695,0.000881061037776697,29533,5013,2009
80.4890000000001,0,0,1477.28142317922,501.061030530198,-0.047911834977133,29546,5011,1521
80.4900000000001,0,0,1478.69084429493,501.549331732725,-0.090284486887118,29574,5015,1097
80.4910000000001,0,0,1483.6309152332,500.734428848382,-0.0350242331759763,29673,5007,1650
80.4920000000001,0,0,1483.3180771057,502.133456970867,0.0325670922345167,29666,5021,2326
80.4930000000001,0,0,1481.82965641262,502.02465933753,0.0757292361425596,29637,5020,2757
80.4940000000001,0,0,1483.37831541767,502.599899352218,0.0505905782190884,29668,5026,2506
80.4950000000001,0,0,1486.0000825598,501.283180883223,0.0229609508261276,29720,5013,2230
80.4960000000001,0,0,1487.15390067337,501.045737674431,-0.00716273349698582,29743,5010,1928
80.4970000000001,0,0,1489.21567172828,501.823548541559,-0.0346842709569139,29784,5018,1653
80.4980000000001,0,0,1492.75924529978,501.973006154678,-0.0877849031223148,29855,5020,1122
80.4990000000001,0,0,1495.60049628407,501.227228899418,-0.0533841163422711,29912,5012,1466
80.5000000000001,0,0,1494.49882789589,499.659571977734,0.00900830198158637,29890,4997,2090
80.5010000000001,0,0,1498.18731786736,502.254062603554,0.0648732963896223,29964,5023,2649
80.5020000000001,0,0,1500.31838095552,500.713323021627,0.0649098097418766,30006,5007,2649
80.5030000000001,0,0,1503.31596097813,501.702636885524,0.0397767610889793,30066,5017,2398
80.5040000000001,0,0,1504.78865796147,501.333175559078,0.0125496088253541,30096,5013,2125
80.5050000000001,0,0,1508.38087230995,501.624601149619,-0.0242933721986961,30168,5016,1757
80.5060000000001,0,0,1510.70778025032,502.291286417713,-0.0730738705984952,30214,5023,1269
80.5070000000001,0,0,1508.61235503802,500.97223654511,-0.0771643151448173,30172,5010,1228
80.5080000000001,0,0,1511.05412381286,501.080733039814,-0.0177609870283232,30221,5011,1822
80.5090000000001,0,0,1513.2223944056,501.924394691739,0.049162620751836,30264,5019,2492
80.5100000000001,0,0,1513.15091155441,501.576048507419,0.0758200500650938,30263,5016,2758
80.5110000000001,0,0,1512.91510746132,501.250797021563,0.037203689085962,30258,5013,2372
80.5120000000001,0,0,1516.35350046205,501.155598610881,0.0341664020862213,30327,5012,2342
80.5130000000001,0,0,1519.23217414638,500.768907843681,-0.0141251156922373,30385,5008,1859
80.5140000000001,0,0,1517.69371383113,502.314867395983,-0.0566748897715683,30354,5023,1433
80.5150000000001,0,0,1513.87944200837,501.601915146028,-0.0761285807226798,30278,5016,1239
80.5160000000001,0,0,1511.82159478161,500.37264418555,-0.0337489458228378,30236,5004,1663
80.5170000000001,0,0,1513.1674589991,501.435518109923,0.0350695809404261,30263,5014,2351
80.5180000000001,0,0,1509.87872390227,500.653884737662,0.0812786054489085,30198,5007,2813
80.5190000000001,0,0,1507.87127658117,501.560325959481,0.057393096490282,30157,5016,2574
80.5200000000001,0,0,1505.66189818063,501.009463810282,0.0312304579147877,30113,5010,2312
80.5210000000001,0,0,1506.5147402272,502.373277526145,0.00479037902727314,30130,5024,2048
80.5220000000001,0,0,1506.80444614567,500.937035506377,-0.0459915490192954,30136,5009,1540
80.5230000000001,0,0,1498.66463345583,499.508536034751,-0.0785055849752584,29973,4995,1215
80.5240000000001,0,0,1500.14937122239,500.213951761444,-0.0637590236092276,30003,5002,1362
80.5250000000001,0,0,1498.59557560065,499.547911981673,0.00290716453901964,29972,4995,2029
80.5260000000001,0,0,1494.37376508942,500.636326861524,0.0708771994626838,29887,5006,2709
80.5270000000001,0,0,1493.28645770214,501.010433952883,0.064510138190942,29866,5010,2645
80.5280000000001,0,0,1490.23753627069,499.845823370301,0.0342600353806561,29805,4998,2343
80.5290000000001,0,0,1487.71199393364,501.006950764102,0.00261538250279556,29754,5010,2026
80.5300000000001,0,0,1485.07299191128,500.556928572937,-0.0195295775716008,29701,5006,1805
80.5310000000001,0,0,1485.69038431972,499.990286617411,-0.0719084072140817,29714,5000,1281
80.5320000000001,0,0,1482.17583612563,499.811884735016,-0.0633311926380593,29644,4998,1367
80.5330000000001,0,0,1483.09066135602,500.401984208818,-0.0189273783653576,29662,5004,1811
80.5340000000001,0,0,1480.60958964031,500.657819171206,0.0408426302133527,29612,5007,2408
80.5350000000001,0,0,1477.39229832286,500.374557714325,0.0726514657425658,29548,5004,2727
80.5360000000001,0,0,1477.82078325578,500.331591070554,0.0470777929034709,29556,5003,2471
80.5370000000001,0,0,1481.77132588116,499.746126661142,0.0227283721132561,29635,4997,2227
80.5380000000001,0,0,1478.37626140298,501.5548470478,-0.0154492309792512,29568,5016,1846
80.5390000000001,0,0,1480.5533258848,500.694134017805,-0.054039049970376,29611,5007,1460
80.5400000000001,0,0,1479.17220552225,499.80522726077,-0.0770832224104565,29583,4998,1229
80.5410000000001,0,0,1480.1445776815,501.179647350489,-0.0437981667051134,29603,5012,1562
80.5420000000001,0,0,1482.74038381841,500.069079799399,0.0330076344838655,29655,5001,2330
80.5430000000001,0,0,1484.87482740572,501.466258146929,0.0710217035743223,29697,5015,2710
80.5440000000001,0,0,1484.30676757722,499.543041354643,0.0605768128084644,29686,4995,2606
80.5450000000001,0,0,1482.97943350106,499.774672650105,0.0288336039807445,29660,4998,2288
80.5460000000001,0,0,1485.10021733849,499.295173629148,-0.00712628425127465,29702,4993,1929
80.5470000000001,0,0,1490.46996705792,499.232573758783,-0.0362634593352396,29809,4992,1637
80.5480000000001,0,0,1494.35428714943,500.708370549566,-0.0746994355761358,29887,5007,1253
80.5490000000001,0,0,1495.04584279651,500.551185881002,-0.0630448069877486,29901,5006,1370
80.5500000000001,0,0,1500.50234128364,501.927842855777,0.0146041142886128,30010,5019,2146
80.5510000000001,0,0,1502.90055484971,500.415756997294,0.0684282203779846,30058,5004,2684
80.5520000000001,0,0,1505.03344447346,500.180424543885,0.0641133977243227,30101,5002,2641
80.5530000000001,0,0,1504.38601485194,499.597551099345,0.0286285025405085,30088,4996,2286
80.5540000000001,0,0,1505.85977027576,501.036827391652,0.0113547145295975,30117,5010,2114
80.5550000000001,0,0,1509.20770491104,500.443116599647,-0.0225761212587957,30184,5004,1774
80.5560000000001,0,0,1511.39057827333,499.388365964274,-0.0707940789394543,30228,4994,1292
80.5570000000001,0,0,1510.5074541766,500.200022786947,-0.0816716240742589,30210,5002,1183
80.5580000000001,0,0,1514.37461575121,499.805219567403,-0.0209927640280743,30287,4998,1790
80.5590000000001,0,0,1513.97496354949,500.197240523882,0.0524390002521777,30279,5002,2524
80.5600000000001,0,0,1514.96354454913,500.376337675228,0.0628533202480008,30299,5004,2629
80.561,0,0,1512.72123842572,500.82492509663,0.0547518836043156,30254,5008,2548
80.5620000000001,0,0,1516.05359005095,499.23614396405,0.0169590187419816,30321,4992,2170
80.5630000000001,0,0,1513.71531956592,500.307786182322,-0.0111198534832495,30274,5003,1889
80.564,0,0,1514.97238427462,499.995769445079,-0.0604679353776105,30299,5000,1395
80.5650000000001,0,0,1516.97055141241,499.324033086243,-0.0701472114985583,30339,4993,1299
80.5660000000001,0,0,1514.45942798634,500.659080307562,-0.0452555093068588,30289,5007,1547
80.567,0,0,1514.00005715491,500.667496633252,0.0317342399970805,30280,5007,2317
80.5680000000001,0,0,1512.27974481476,499.380982288454,0.0785480285462022,30246,4994,2785
80.5690000000001,0,0,1511.26984779879,499.896441621545,0.0593262568878107,30225,4999,2593
80.5700000000001,0,0,1513.70056560604,500.856839378912,0.039938858205706,30274,5009,2399
80.5710000000001,0,0,1509.4568332175,499.144614243719,0.00232617296443933,30189,4991,2023
80.5720000000001,0,0,1506.23817383584,499.370235677894,-0.0400416891878465,30125,4994,1600
80.5730000000001,0,0,1505.9343478029,499.448637549587,-0.0648609278725742,30119,4994,1351
80.5740000000001,0,0,1501.48186108278,498.295954505375,-0.063749805718039,30030,4983,1363
80.5750000000001,0,0,1501.88423260203,498.294878205261,0.00542559819263311,30038,4983,2054
80.5760000000001,0,0,1499.98018458141,498.440209130075,0.0600091893763802,30000,4984,2600
80.5770000000001,0,0,1493.64347104238,498.800175885954,0.0642157426321903,29873,4988,2642
80.5780000000001,0,0,1494.46818096337,499.162264350203,0.0299990186878905,29889,4992,2300
80.5790000000001,0,0,1492.72303736011,499.256753251859,0.0192552039067787,29854,4993,2193
80.5800000000001,0,0,1491.91883734159,498.874127826096,-0.00986544733413919,29838,4989,1901
80.5810000000001,0,0,1492.65808637833,498.14295730758,-0.0675838531087544,29853,4981,1324
80.5820000000001,0,0,1486.71365620313,500.241254452335,-0.0631035947198395,29734,5002,1369
80.5830000000001,0,0,1486.263918944,499.097927533269,-0.0223552079782314,29725,4991,1776
80.5840000000001,0,0,1483.2434608823,499.467952043743,0.0545690400028361,29665,4995,2546
80.5850000000001,0,0,1481.01221039473,498.80061513035,0.0683051396827202,29620,4988,2683
80.5860000000001,0,0,1482.24267269584,498.905062316722,0.0496078704834165,29645,4989,2496
80.5870000000001,0,0,1482.18133326809,498.887915217574,0.00983945725039463,29644,4989,2098
80.5880000000001,0,0,1483.18343329535,499.539565731067,-0.0131496064382292,29664,4995,1869
80.5890000000001,0,0,1484.08652635587,499.413656105271,-0.0550585855008791,29682,4994,1449
80.5900000000001,0,0,1483.69220893639,498.950601320692,-0.0925843910894651,29674,4990,1074
80.5910000000001,0,0,1486.2525144792,499.13254826324,-0.0479239029062869,29725,4991,1521
80.5920000000001,0,0,1486.15700740038,499.525354856786,0.0334667727859647,29723,4995,2335
80.5930000000001,0,0,1488.10781840628,498.997160253977,0.0626157840252548,29762,4990,2626
80.5940000000001,0,0,1489.33017713092,498.144358146775,0.0586063032486488,29787,4981,2586
80.5950000000001,0,0,1492.31101969907,498.909065750328,0.0342624593336359,29846,4989,2343
80.5960000000001,0,0,1491.98573669298,499.287638194705,0.000493925201163239,29840,4993,2005
80.5970000000001,0,0,1499.10427946697,498.382261294283,-0.0345410552589396,29982,4984,1655
80.5980000000001,0,0,1499.78804823212,499.959220104871,-0.079618999223131,29996,5000,1204
80.5990000000001,0,0,1499.73659930308,498.608116939096,-0.0665050025056734,29995,4986,1335
80.6000000000001,0,0,1502.15540621439,498.303813203497,0.0109061696655468,30043,4983,2109
80.6010000000001,0,0,1506.56402370968,499.77433891713,0.0652282169492838,30131,4998,2652
80.6020000000001,0,0,1509.59761244375,499.000972925068,0.0646962883225922,30192,4990,2647
80.6030000000001,0,0,1509.75860120938,499.527897648133,0.0384983230596085,30195,4995,2385
80.6040000000001,0,0,1509.17141325334,497.660706162487,-0.00403651385785818,30183,4977,1960
80.6050000000001,0,0,1512.54692561891,497.801172455658,-0.0239721661681586,30251,4978,1760
80.6060000000001,0,0,1513.3389688321,497.145247319724,-0.0568910701124838,30267,4971,1431
80.6070000000001,0,0,1518.21642851903,499.759548014356,-0.0765672720885979,30364,4998,1234
80.6080000000001,0,0,1515.79225545696,497.277731537698,-0.0236907757589448,30316,4973,1763
80.6090000000001,0,0,1522.90537088456,499.838442060212,0.0571462190453357,30458,4998,2571
80.6100000000001,0,0,1521.52296957685,497.994627746219,0.0737199964448113,30430,4980,2737
80.6110000000001,0,0,1518.51037990003,499.513562411777,0.0378264129765714,30370,4995,2378
80.6120000000001,0,0,1521.29201375043,498.177871843158,0.02678089982776,30426,4982,2268
80.6130000000001,0,0,1519.74412409555,497.20158237461,0.00405249860403052,30395,4972,2041
80.6140000000001,0,0,1522.85555241251,498.080971467938,-0.0631557542108532,30457,4981,1368
80.6150000000001,0,0,1522.00442817518,499.962703914417,-0.0817402031061783,30440,5000,1183
80.6160000000001,0,0,1520.49111481915,497.837615687854,-0.0532077144039723,30410,4978,1468
80.6170000000001,0,0,1516.59897054444,498.367592872054,0.0248258926857082,30332,4984,2248
80.6180000000001,0,0,1514.81952871789,499.190041387511,0.0691993636387497,30296,4992,2692
80.6190000000001,0,0,1513.83061892734,497.766347703754,0.0568902922976002,30277,4978,2569
80.6200000000001,0,0,1516.37877324039,498.908573158228,0.0230500039604734,30328,4989,2231
80.6210000000001,0,0,1511.3105209592,497.611445853163,-0.00219504023072737,30226,4976,1978
80.6220000000001,0,0,1510.50389248169,499.275370858615,-0.0417597662502159,30210,4993,1582
80.6230000000001,0,0,1508.50333285086,497.222291403157,-0.0770839652867565,30170,4972,1229
80.6240000000001,0,0,1504.27930114266,497.093335761605,-0.0539380490391585,30086,4971,1461
80.6250000000001,0,0,1497.99344694177,498.041703673896,0.00167653302945974,29960,4980,2017
80.6260000000001,0,0,1502.21562358089,497.747440781901,0.0595527381771614,30044,4977,2596
80.6270000000001,0,0,1502.56618543324,497.958738582982,0.0595768240502504,30051,4980,2596
80.6280000000001,0,0,1494.70127477006,498.880610925927,0.036504167541691,29894,4989,2365
80.6290000000001,0,0,1493.86524123773,497.675624330815,0.0106962725016417,29877,4977,2107
80.6300000000001,0,0,1495.6438537823,496.84287600596,-0.0144833207682574,29913,4968,1855
80.6310000000001,0,0,1493.28921843776,496.775208476122,-0.0613688256684506,29866,4968,1386
80.6320000000001,0,0,1489.70996785875,497.729676234109,-0.0667793858879661,29794,4977,1332
80.6330000000001,0,0,1491.79017715816,499.440514893975,-0.0173304766241563,29836,4994,1827
80.6340000000001,0,0,1488.85722644261,498.01714403659,0.0403354928811663,29777,4980,2403
80.6350000000001,0,0,1485.68276764165,498.002029329711,0.0683482908150542,29714,4980,2683
80.6360000000001,0,0,1484.99529472248,498.713738383444,0.0515461713153553,29700,4987,2515
80.6370000000001,0,0,1486.19129654921,498.090116434695,0.0124261343582842,29724,4981,2124
80.6380000000001,0,0,1485.52833511565,498.385312963453,-0.00220265156644671,29711,4984,1978
80.6390000000001,0,0,1486.61595953337,497.906020422712,-0.0518275263433577,29732,4979,1482
80.6400000000001,0,0,1484.49565835839,497.917405641336,-0.0811270017480046,29690,4979,1189
80.6410000000001,0,0,1485.21865002709,497.469201502305,-0.0501903559988644,29704,4975,1498
80.6420000000001,0,0,1491.98245689048,499.387874724814,0.0249939370058868,29840,4994,2250
80.6430000000001,0,0,1492.45888326194,498.847216652443,0.0772733925041862,29849,4988,2773
80.6440000000001,0,0,1490.63907924156,498.270086261528,0.0576747264147401,29813,4983,2577
80.6450000000001,0,0,1491.08192061941,498.637515007144,0.0269609059702862,29822,4986,2270
80.6460000000001,0,0,1494.33714651431,496.891344055763,-0.0180269377794741,29887,4969,1820
80.6470000000001,0,0,1498.29142947912,499.731378336505,-0.0286746826436033,29966,4997,1713
80.6480000000001,0,0,1502.89345661225,498.229404844775,-0.0709359159120702,30058,4982,1291
80.6490000000001,0,0,1500.06150495435,497.441979546741,-0.0652688802688483,30001,4974,1347
80.6500000000001,0,0,1503.82570970557,498.442772040488,-0.000884153495957575,30077,4984,1991
80.6510000000001,0,0,1503.8523424066,496.952917299643,0.0582984925049651,30077,4970,2583
80.6520000000001,0,0,1503.44591323843,498.499514931787,0.057018311818216,30069,4985,2570
80.6530000000001,0,0,1513.30807709719,498.85663718806,0.0415475952764542,30266,4989,2415
80.6540000000001,0,0,1511.48053320678,497.831128409503,0.00402161984016535,30230,4978,2040
80.6550000000001,0,0,1513.47329551199,498.859348212643,-0.0179899695306558,30269,4989,1820
80.6560000000001,0,0,1515.73587333339,497.920538240987,-0.0776158404056362,30315,4979,1224
80.6570000000001,0,0,1520.11149950954,498.3860837003,-0.080199199714746,30402,4984,1198
80.6580000000001,0,0,1521.67124359608,498.682551237181,-0.0240220817474625,30433,4987,1760
80.6590000000001,0,0,1517.22203857869,498.145492690941,0.0572278031575236,30344,4981,2572
80.6600000000001,0,0,1521.01859614641,497.072887885206,0.0676379832321448,30420,4971,2676
80.6610000000001,0,0,1522.59117397071,499.31711365337,0.0388822910745815,30452,4993,2389
80.6620000000001,0,0,1521.13749979618,496.533551151819,0.0133002921877855,30423,4965,2133
80.6630000000001,0,0,1520.25619573928,498.151571639928,-0.013258911526351,30405,4982,1867
80.6640000000001,0,0,1522.65226750472,496.48021806534,-0.0525114053664166,30453,4965,1475
80.6650000000001,0,0,1518.19245393182,497.194706542615,-0.0756089384879556,30364,4972,1244
80.6660000000001,0,0,1517.92514631733,498.584793470113,-0.0392771690888911,30359,4986,1607
80.6670000000001,0,0,1514.41818661856,498.205575667429,0.0223111230836504,30288,4982,2223
80.6680000000001,0,0,1517.91566087617,498.243537306019,0.0470127181518614,30358,4982,2470
80.6690000000001,0,0,1515.24007959161,498.342779582629,0.0573388360809835,30305,4983,2573
80.6700000000001,0,0,1513.68641809728,498.698695777533,0.0304462958960446,30274,4987,2304
80.6710000000001,0,0,1510.4687976764,499.135043813688,0.00145005779679983,30209,4991,2015
80.6720000000001,0,0,1512.22123360396,498.263446637422,-0.0380677622194955,30244,4983,1619
80.6730000000001,0,0,1504.13182166049,496.638586855668,-0.0761909781593818,30083,4966,1238
80.6740000000001,0,0,1506.07211466638,497.901489733852,-0.0733315458772999,30121,4979,1267
80.6750000000001,0,0,1504.12536175594,498.935590513955,0.00674765555254242,30083,4989,2067
80.6760000000001,0,0,1502.25377432176,498.023109621978,0.0662276042826654,30045,4980,2662
80.6770000000001,0,0,1498.66501324725,497.58113334369,0.0591228992631398,29973,4976,2591
80.6780000000001,0,0,1494.76948652268,498.310683141743,0.0406051917076041,29895,4983,2406
80.6790000000001,0,0,1495.85344330318,496.267478025904,0.00666882724017842,29917,4963,2067
80.6800000000001,0,0,1492.75589318721,497.291113121622,-0.0167684726555458,29855,4973,1832
80.6810000000001,0,0,1487.24918248865,497.827080474878,-0.0747974373473674,29745,4978,1252
80.6820000000001,0,0,1488.30973722554,496.936184572028,-0.0801340092593206,29766,4969,1199
80.6830000000001,0,0,1486.59259470839,498.089726967321,-0.0200008420777348,29732,4981,1800
80.6840000000001,0,0,1485.69483933461,498.4308680442,0.0528783139732244,29714,4984,2529
80.6850000000001,0,0,1487.30336317766,498.816873223449,0.0797786297570262,29746,4988,2798
80.686,0,0,1483.18508462473,498.195013748333,0.0475947110960748,29664,4982,2476
80.6870000000001,0,0,1481.73034622624,497.906178149994,0.020029502703949,29635,4979,2200
80.6880000000001,0,0,1489.71505558681,497.617032818378,-0.0122281397361381,29794,4976,1878
80.689,0,0,1482.45243063255,497.574118442166,-0.057118551710774,29649,4976,1429
80.6900000000001,0,0,1482.79759328391,498.770695123529,-0.0886234194561014,29656,4988,1114
80.6910000000001,0,0,1483.95520934963,498.827136442193,-0.045807263433536,29679,4988,1542
80.692,0,0,1487.84144652849,498.174900992471,0.0313323534954688,29757,4982,2313
80.6930000000001,0,0,1486.30748688868,499.401191034485,0.0763086736864449,29726,4994,2763
80.6940000000001,0,0,1491.07447533547,497.725736799309,0.0567157350427146,29821,4977,2567
80.6950000000001,0,0,1490.55092017755,498.121347468623,0.0283378763105174,29811,4981,2283
80.6960000000001,0,0,1493.11553959627,499.372389081988,0.00400776493444684,29862,4994,2040
80.6970000000001,0,0,1494.9712559301,498.790951516722,-0.0387959700221784,29899,4988,1612
80.6980000000001,0,0,1497.24634040777,499.373981482266,-0.0847367760605887,29945,4994,1153
80.6990000000001,0,0,1503.2499274281,498.84423569879,-0.0615797492925495,30065,4988,1384
80.7000000000001,0,0,1505.40193311555,498.287475013553,0.0104230053141727,30108,4983,2104
80.7010000000001,0,0,1504.84930427221,498.784810905138,0.0601838840509875,30097,4988,2602
80.7020000000001,0,0,1506.44207668405,498.790588897589,0.0640307994014867,30129,4988,2640
80.7030000000001,0,0,1508.95851599891,498.309468890328,0.0475186295453299,30179,4983,2475
80.7040000000001,0,0,1507.79904588195,497.879348672856,0.00464548411743395,30156,4979,2046
80.7050000000001,0,0,1506.99722718263,498.804939956541,-0.0351294743125625,30140,4988,1649
80.7060000000001,0,0,1512.50986427385,498.741218750954,-0.0623283930423975,30250,4987,1377
80.7070000000001,0,0,1516.22736873218,498.205892180094,-0.0774577905990956,30325,4982,1225
80.7080000000001,0,0,1514.49264040331,498.221892236572,-0.0260520223807052,30290,4982,1739
80.7090000000001,0,0,1513.00736002673,498.418257169639,0.0489211891064846,30260,4984,2489
80.7100000000001,0,0,1519.98318662382,498.439127212088,0.0699070238235313,30400,4984,2699
80.7110000000001,0,0,1517.71049086766,499.913385940262,0.0477103410468463,30354,4999,2477
80.7120000000001,0,0,1517.10191964939,498.089292176142,0.00811626541109213,30342,4981,2081
80.7130000000001,0,0,1516.5347734263,499.432220241758,0.000639666129877321,30331,4994,2006
80.7140000000001,0,0,1518.12389010538,499.111211480323,-0.0558153680223198,30362,4991,1442
80.7150000000001,0,0,1516.79295175469,498.93471211441,-0.0873429636630106,30336,4989,1127
80.7160000000001,0,0,1519.0187620008,498.968048833541,-0.0462445761455349,30380,4990,1538
80.7170000000001,0,0,1512.89880517036,498.317803210694,0.0249400802378709,30258,4983,2249
80.7180000000001,0,0,1511.8908332009,498.719966347334,0.070594727728759,30238,4987,2706
80.7190000000001,0,0,1512.64573773137,498.773860085146,0.0606758266505973,30253,4988,2607
80.7200000000001,0,0,1510.94359257474,498.89005022417,0.031647667778757,30219,4989,2316
80.7210000000001,0,0,1505.5251785331,499.899180388143,-0.00364162280102641,30111,4999,1964
80.7220000000001,0,0,1506.38307978175,497.716815245416,-0.0458977069669916,30128,4977,1541
80.7230000000001,0,0,1505.31461957511,497.846842985526,-0.0740027352318597,30106,4978,1260
80.7240000000001,0,0,1504.17736478493,499.59654417284,-0.0556338177495954,30084,4996,1444
80.7250000000001,0,0,1499.74513519922,498.146857872519,-0.00700653983894991,29995,4981,1930
80.7260000000001,0,0,1499.95437853106,499.356136870287,0.0750934838096131,29999,4994,2751
80.7270000000001,0,0,1492.22485484341,498.432324902458,0.0692616720830578,29844,4984,2693
80.7280000000001,0,0,1490.9551713455,499.152394901223,0.0394293801627427,29819,4992,2394
80.7290000000001,0,0,1489.1675531542,498.440943477949,0.0120683553302823,29783,4984,2121
80.7300000000001,0,0,1488.44648343837,499.539802651678,-0.0159783507436041,29769,4995,1840
80.7310000000001,0,0,1483.77271915764,499.699187197456,-0.0684694724632402,29675,4997,1315
80.7320000000001,0,0,1482.50497621831,498.769920262763,-0.0744660728022171,29650,4988,1255
80.7330000000001,0,0,1484.98031478945,498.619422218392,-0.0200049198453422,29700,4986,1800
80.7340000000001,0,0,1479.80089844941,499.457529628452,0.0491570433913285,29596,4995,2492
80.7350000000001,0,0,1481.79449857665,500.094412989133,0.0752837368316132,29636,5001,2753
80.7360000000001,0,0,1478.47434328046,499.898339321885,0.0549540213681197,29569,4999,2550
80.7370000000001,0,0,1479.28585520805,499.910320703975,0.0228120283796072,29586,4999,2228
80.7380000000001,0,0,1478.36551721534,499.18122550777,-0.00504709492132301,29567,4992,1950
80.7390000000001,0,0,1481.96802979639,499.773040672678,-0.058574935735104,29639,4998,1414
80.7400000000001,0,0,1478.64405566717,500.267868017373,-0.0867874765555025,29573,5003,1132
80.7410000000001,0,0,1481.74317435387,498.318568727301,-0.0458669267860115,29635,4983,1541
80.7420000000001,0,0,1482.4059255006,499.663963144731,0.0381763245792249,29648,4997,2382
80.7430000000001,0,0,1482.76820139688,499.753682364212,0.0781658885453447,29655,4998,2782
80.7440000000001,0,0,1485.75358155445,498.850345312288,0.0535421382606872,29715,4989,2535
80.7450000000001,0,0,1485.02687593393,500.193323074153,0.0253361266272803,29701,5002,2253
80.7460000000001,0,0,1485.80250612041,499.486298974108,0.00240973094526626,29716,4995,2024
80.7470000000001,0,0,1489.13109919936,499.303251191108,-0.0368465021937728,29783,4993,1632
80.7480000000001,0,0,1492.29414760696,500.415784447617,-0.0792802543992406,29846,5004,1207
80.7490000000001,0,0,1493.77426402181,499.807553258226,-0.0586125562199752,29875,4998,1414
80.7500000000001,0,0,1494.565773047,500.000051037465,-0.00378472921853007,29891,5000,1962
80.7510000000001,0,0,1499.87688228039,500.017493311759,0.0622223470016939,29998,5000,2622
80.7520000000001,0,0,1505.72532174444,498.919627764339,0.0742806017652647,30115,4989,2743
80.7530000000001,0,0,1506.42303048286,499.079434269296,0.0289854134285689,30128,4991,2290
80.7540000000001,0,0,1505.41260138805,499.407384820116,0.00828543815710896,30108,4994,2083
80.7550000000001,0,0,1509.70254046025,500.144989568242,-0.0402641366310038,30194,5001,1597
80.7560000000001,0,0,1507.52084152401,500.022640633454,-0.0676760324858207,30150,5000,1323
80.7570000000001,0,0,1513.05804983814,499.155274103764,-0.067128397526025,30261,4992,1329
80.7580000000001,0,0,1511.85637545805,499.60179930705,-0.0281434816490786,30237,4996,1719
80.7590000000001,0,0,1513.15178008292,499.387744894434,0.0501676978337164,30263,4994,2502
80.7600000000001,0,0,1516.6281847673,500.631830503604,0.0778255832249464,30333,5006,2778
80.7610000000001,0,0,1514.95939314191,500.128222273009,0.0401188392700403,30299,5001,2401
80.7620000000001,0,0,1514.45445023405,500.320457996264,0.00768432990076789,30289,5003,2077
80.7630000000001,0,0,1512.96050635837,501.386034606949,-0.0182675484263499,30259,5014,1817
80.7640000000001,0,0,1514.29266295963,500.794554007465,-0.0395824073724142,30286,5008,1604
80.7650000000001,0,0,1510.8168321012,499.543134579472,-0.0760098169980794,30216,4995,1240
80.7660000000001,0,0,1515.10081145814,500.236853279226,-0.0447584382546596,30302,5002,1552
80.7670000000001,0,0,1513.06787015046,501.733979592309,0.0404506928249276,30261,5017,2405
80.7680000000001,0,0,1507.89231489357,500.110342134537,0.0685474473043085,30158,5001,2685
80.7690000000001,0,0,1507.84565385493,500.278754795503,0.0431990350135675,30157,5003,2432
80.7700000000001,0,0,1506.22340404718,500.83383078507,0.0251814119185077,30124,5008,2252
80.7710000000001,0,0,1507.68370722258,499.086365265103,-0.00223717841335933,30154,4991,1978
80.7720000000001,0,0,1498.5820957889,501.577558600121,-0.0324084759059427,29972,5016,1676
80.7730000000001,0,0,1497.32241902221,499.971796031231,-0.0679751886602113,29946,5000,1320
80.7740000000001,0,0,1498.16356873348,499.123252770703,-0.0542884823048327,29963,4991,1457
80.7750000000001,0,0,1499.06607177799,500.694502591425,0.0162343922471926,29981,5007,2162
80.7760000000001,0,0,1497.90684627461,500.44596075764,0.0621833529587478,29958,5004,2622
80.7770000000001,0,0,1492.02936503116,501.000061281414,0.0632982232104481,29841,5010,2633
80.7780000000001,0,0,1489.51548753259,499.425822991896,0.0262058243132016,29790,4994,2262
80.7790000000001,0,0,1484.5646460306,500.802058205908,0.0201392014043626,29691,5008,2201
80.7800000000001,0,0,1485.85556107463,500.694862732243,-0.0260741789477325,29717,5007,1739
80.7810000000001,0,0,1482.32224466709,499.746003378335,-0.0635686009242172,29646,4997,1364
80.7820000000001,0,0,1481.5798991894,499.750936001004,-0.0783497557166226,29632,4998,1217
80.7830000000001,0,0,1480.2414215502,501.502471820711,-0.0177633939865259,29605,5015,1822
80.7840000000001,0,0,1478.30757382079,500.084820354769,0.0512014560510085,29566,5001,2512
80.7850000000001,0,0,1478.40283095626,501.708743252859,0.0793038788030503,29568,5017,2793
80.7860000000001,0,0,1481.05097268601,500.11881247604,0.0425339934519419,29621,5001,2425
80.7870000000001,0,0,1474.85653158892,500.838715532292,0.0202411542073656,29497,5008,2202
80.7880000000001,0,0,1480.84541824417,500.926121820691,-0.00748589920769729,29617,5009,1925
80.7890000000001,0,0,1476.76786012954,501.711961601135,-0.0550304404261173,29535,5017,1450
80.7900000000001,0,0,1480.85969382497,501.901630344113,-0.0884819697273058,29617,5019,1115
80.7910000000001,0,0,1480.09943276831,500.134720227259,-0.0459609991884535,29602,5001,1540
80.7920000000001,0,0,1480.46804294419,500.166758735422,0.0308503499707202,29609,5002,2309
