time_s,fault_active,fault_profile,pressure_psi,flow_gpm,vibration_g,pressure_u16,flow_u16,vibration_u16
28.319,0,0,1516.55335788076,500.350889124092,0.0495885759895573,30331,5004,2496
28.32,0,0,1517.17834668675,499.528245673675,0.0247003644550053,30344,4995,2247
28.321,0,0,1509.1470911349,499.539694071093,-0.00499851788206483,30183,4995,1950
28.322,0,0,1509.30026428412,498.214489063943,-0.031867553980685,30186,4982,1681
28.323,0,0,1509.32345799315,498.351376312838,-0.0817096668082961,30186,4984,1183
28.324,0,0,1505.33207650887,499.399488269513,-0.0614539806926729,30107,4994,1385
28.325,0,0,1503.82557364328,500.040131321486,-0.00249560981004689,30077,5000,1975
28.326,0,0,1501.36826315745,499.48249755202,0.0663472471587096,30027,4995,2663
28.327,0,0,1501.30237637764,497.876282036298,0.0685624079754616,30026,4979,2686
28.328,0,0,1497.63391367329,499.993297101091,0.0384087681792466,29953,5000,2384
28.329,0,0,1493.40601307044,499.108863018131,0.00583997444767534,29868,4991,2058
28.33,0,0,1493.94353250364,499.642699429158,-0.0201444800552964,29879,4996,1799
28.331,0,0,1491.91127071765,500.581403070917,-0.0632983186436407,29838,5006,1367
28.332,0,0,1491.06154813531,499.884753120019,-0.0727794852564141,29821,4999,1272
28.333,0,0,1490.45022676522,501.100611984825,-0.0200440334801075,29809,5011,1800
28.334,0,0,1485.55302199744,499.106801632813,0.0420237602587409,29711,4991,2420
28.335,0,0,1485.46017498729,501.18552503033,0.0637363945087018,29709,5012,2637
28.336,0,0,1485.75516325027,499.521438607211,0.0436628823020696,29715,4995,2437
28.337,0,0,1485.06219737083,500.018559723523,0.0222105564188594,29701,5000,2222
28.338,0,0,1485.57682356704,498.732991817518,-0.00892289857296662,29712,4987,1911
28.339,0,0,1488.16690299553,500.123648559948,-0.0474092649188399,29763,5001,1526
28.34,0,0,1487.06186916608,499.479634698369,-0.0764305456680662,29741,4995,1236
28.341,0,0,1487.44025312727,500.144794832091,-0.0545387663470532,29749,5001,1455
28.342,0,0,1489.10097783748,500.345198329616,0.0345445830708119,29782,5003,2345
28.343,0,0,1488.82452146492,499.593569472624,0.0703584445622079,29776,4996,2704
28.344,0,0,1491.19821947645,499.94309892859,0.0600106989584318,29824,4999,2600
28.345,0,0,1490.51194720163,500.008238531283,0.0260826918621997,29810,5000,2261
28.346,0,0,1492.42143637255,500.669883071206,-0.00477465069598347,29848,5007,1952
28.347,0,0,1496.64143698694,500.043948119745,-0.0432062775421605,29933,5000,1568
28.348,0,0,1500.8719782355,501.076216442615,-0.0713120712595334,30017,5011,1287
28.349,0,0,1500.7567984426,498.784854576963,-0.056798286559769,30015,4988,1432
28.35,0,0,1504.16323331825,500.31319836317,-0.00222621884550617,30083,5003,1978
28.351,0,0,1508.88956781006,499.97505828438,0.0660659026785652,30178,5000,2661
28.352,0,0,1508.56397979781,499.315222491098,0.062235645941448,30171,4993,2622
28.353,0,0,1507.72052432786,499.797917025916,0.035212283867057,30154,4998,2352
28.354,0,0,1517.59287383242,501.196775677654,0.0179924591944042,30352,5012,2180
28.355,0,0,1514.7058076737,500.60581478341,-0.0246946418589464,30294,5006,1753
28.356,0,0,1514.42901224693,499.807383376215,-0.0696384258027724,30289,4998,1304
28.357,0,0,1515.83542651453,501.759503442207,-0.0769869480711436,30317,5018,1230
28.358,0,0,1516.66844892268,497.885885700365,-0.0224008447513849,30333,4979,1776
28.359,0,0,1517.86033466911,499.126758230989,0.0498149516863855,30357,4991,2498
28.36,0,0,1522.98575001648,499.821984999487,0.0826613731659105,30460,4998,2827
28.361,0,0,1520.71961142876,499.846003051507,0.0537452442086351,30414,4998,2537
28.362,0,0,1527.3389525311,499.420089418468,0.0161711818402208,30547,4994,2162
28.363,0,0,1521.53306218827,500.204794440219,-0.00785406359515465,30431,5002,1921
28.364,0,0,1524.49004096297,499.925335314391,-0.0631016229091818,30490,4999,1369
28.365,0,0,1516.51830426344,500.236742293458,-0.0747659256825503,30330,5002,1252
28.366,0,0,1519.67755779035,498.771310799952,-0.0462499123509649,30394,4988,1538
28.367,0,0,1519.57122793977,500.554649907585,0.0172718686953147,30391,5006,2173
28.368,0,0,1515.3583811739,500.749995493419,0.0785830814667051,30307,5007,2786
28.369,0,0,1515.79071429944,499.860768326153,0.0479401130469127,30316,4999,2479
28.37,0,0,1513.4926597694,500.117291103622,0.0263666874706362,30270,5001,2264
28.371,0,0,1509.37940958055,501.422692506065,-0.00375675105307573,30188,5014,1962
28.372,0,0,1512.84037982836,501.187097757753,-0.0303465843636986,30257,5012,1697
28.373,0,0,1506.8911432299,500.679076836355,-0.0799710293929366,30138,5007,1200
28.374,0,0,1509.21739512417,500.6641267175,-0.0681769005915452,30184,5007,1318
28.375,0,0,1504.5871983813,500.220864136416,0.0135545778014709,30092,5002,2136
28.376,0,0,1499.84469720103,500.290499399208,0.0674286629900289,29997,5003,2674
28.377,0,0,1499.43012240879,500.516396968066,0.0749729428847929,29989,5005,2750
28.378,0,0,1497.65289873978,500.642133214323,0.0378423522708851,29953,5006,2378
28.379,0,0,1493.55910657884,501.319724135683,0.0127230037610616,29871,5013,2127
28.38,0,0,1491.1416513449,501.450915135804,-0.022464677067563,29823,5015,1775
28.381,0,0,1491.7292206577,500.959621910593,-0.0628595995141333,29835,5010,1371
28.382,0,0,1492.20444198642,500.512839705704,-0.0758194054699955,29844,5005,1242
28.383,0,0,1487.4057695132,499.731198398794,-0.0287065349165144,29748,4997,1713
28.384,0,0,1485.34249165806,501.580905649574,0.0631417205034275,29707,5016,2631
28.385,0,0,1487.6175022262,499.963064258957,0.0659168423647245,29752,5000,2659
28.386,0,0,1484.02541374486,502.867892017395,0.0384830212299729,29681,5029,2385
28.387,0,0,1484.45745270511,501.193102651148,0.012832508274439,29689,5012,2128
28.388,0,0,1488.00771288918,501.135669416712,-0.00593931756450165,29760,5011,1941
28.389,0,0,1486.80742513773,501.126621934732,-0.0612905352823628,29736,5011,1387
28.39,0,0,1486.20756205156,501.3881082656,-0.0839752150086101,29724,5014,1160
28.391,0,0,1487.16942846141,500.471282263226,-0.0439455234465552,29743,5005,1561
28.392,0,0,1483.97393937563,499.795228772458,0.0316804819953888,29679,4998,2317
28.393,0,0,1489.74363102684,501.433327996511,0.0704710129480011,29795,5014,2705
28.394,0,0,1490.22076079273,501.220950304064,0.0632257512629463,29804,5012,2632
28.395,0,0,1491.43458146477,501.533974213388,0.0277946773545901,29829,5015,2278
28.396,0,0,1493.73397374773,502.391627144176,8.45540080540662e-05,29875,5024,2001
28.397,0,0,1492.83497115113,501.146179505294,-0.0229985884899294,29857,5011,1770
28.398,0,0,1495.61884578852,499.991251577763,-0.0842514316486532,29912,5000,1157
28.399,0,0,1500.53258595176,500.518216520892,-0.0768307694158523,30011,5005,1232
28.4,0,0,1501.79956147018,501.58121576813,0.0116425328415704,30036,5016,2116
28.401,0,0,1505.49188210554,500.712882600623,0.0692344542013889,30110,5007,2692
28.402,0,0,1504.3570279003,500.155359864448,0.0639729944225423,30087,5002,2640
28.403,0,0,1507.6334641484,501.601849686256,0.0331423627436771,30153,5016,2331
28.404,0,0,1511.65267065715,501.493359306035,0.0061305827609989,30233,5015,2061
28.405,0,0,1513.15755035754,501.680451467796,-0.0260024785848334,30263,5017,1740
28.406,0,0,1511.37478336103,502.486649274681,-0.070474255179492,30227,5025,1295
28.407,0,0,1517.39671663823,501.110348517041,-0.0846084187043329,30348,5011,1154
28.408,0,0,1515.0401616539,500.930991675198,-0.0227986646152329,30301,5009,1772
28.409,0,0,1518.88132150191,502.245206893565,0.0677464674132777,30378,5022,2677
28.41,0,0,1519.14866285092,500.686597291504,0.0789714791314184,30383,5007,2790
28.411,0,0,1521.83801126316,501.629373504457,0.0549953239182768,30437,5016,2550
28.412,0,0,1523.42790121242,501.172747268569,0.00563079937917537,30469,5012,2056
28.413,0,0,1519.61275569853,502.725000325688,-0.00987796171290277,30392,5027,1901
28.414,0,0,1519.64770159383,501.500278041056,-0.0586976439971886,30393,5015,1413
28.415,0,0,1516.45802467291,501.401342352612,-0.0863407699735622,30329,5014,1137
28.416,0,0,1515.25706982684,502.454373130889,-0.0468211703094224,30305,5025,1532
28.417,0,0,1518.246245642,501.56766965662,0.0271164658615955,30365,5016,2271
28.418,0,0,1516.09488088847,501.671913392722,0.0691449608419302,30322,5017,2691
28.419,0,0,1514.84853428417,501.272579870515,0.042773195571324,30297,5013,2428
28.42,0,0,1510.93162120985,502.753390481298,0.0240164228869725,30219,5028,2240
28.421,0,0,1508.80992605194,501.635763982504,0.00210116724524877,30176,5016,2021
28.422,0,0,1502.41533807444,502.440715286081,-0.0406089715601963,30048,5024,1594
28.423,0,0,1504.90502595731,500.653283913404,-0.0732287309139136,30098,5007,1268
28.424,0,0,1501.18481995422,501.527533549335,-0.0662636641731869,30024,5015,1337
28.425,0,0,1502.29696670908,501.272255586738,-0.000376780199652615,30046,5013,1996
28.426,0,0,1495.57589143462,502.317988522224,0.0685569159575262,29912,5023,2686
28.427,0,0,1493.50761772358,502.366073899933,0.0693699495745112,29870,5024,2694
28.428,0,0,1491.24037425223,500.862814032934,0.0413699612221769,29825,5009,2414
28.429,0,0,1490.18595856849,502.406578348092,0.0149388903163026,29804,5024,2149
28.43,0,0,1492.06217594361,502.600057760516,-0.0232976338040334,29841,5026,1767
28.431,0,0,1487.12219154278,502.113467275532,-0.0621993920342556,29742,5021,1378
28.432,0,0,1484.36704308812,501.754461631335,-0.0714337883368613,29687,5018,1286
28.433,0,0,1483.4173336917,502.047599739286,-0.018980649536486,29668,5020,1810
28.434,0,0,1482.45110462427,500.757394918484,0.0482855353206107,29649,5008,2483
28.435,0,0,1478.52890573851,501.522621980594,0.0679384442602183,29571,5015,2679
28.436,0,0,1480.32364548296,502.41335347333,0.050180643136924,29606,5024,2502
28.437,0,0,1480.94209470774,501.505008291547,0.0228316548917898,29619,5015,2228
28.438,0,0,1481.86672267894,501.179600501321,-0.00347426713414103,29637,5012,1965
28.439,0,0,1483.58712043812,502.174887110572,-0.0495771879148013,29672,5022,1504
28.44,0,0,1476.89489392215,502.674375872826,-0.0914584138899501,29538,5027,1085
28.441,0,0,1483.39818467903,501.923705333348,-0.0418243482622989,29668,5019,1582
28.442,0,0,1483.60643223441,503.231858353627,0.0338611996164548,29672,5032,2339
28.443,0,0,1486.27548301295,501.763827316276,0.0705066580339351,29726,5018,2705
28.444,0,0,1485.66617422294,501.809535837177,0.0496909907902183,29713,5018,2497
28.445,0,0,1485.98545075412,501.215553280171,0.0274614872004869,29720,5012,2275
28.446,0,0,1485.32191308732,502.263495396183,6.70045831343598e-05,29706,5023,2001
28.447,0,0,1492.73654372763,501.101294045252,-0.0408228386034272,29855,5011,1592
28.448,0,0,1492.67158930229,501.388941665421,-0.071559604830243,29853,5014,1284
28.449,0,0,1496.49756170357,502.768114618737,-0.0444965553292031,29930,5028,1555
28.45,0,0,1496.72127068237,501.852024797182,0.00838035753452007,29934,5019,2084
28.451,0,0,1497.16159768245,501.165782760817,0.0619974033933245,29943,5012,2620
28.452,0,0,1506.43287888455,501.445870186327,0.07511556500046,30129,5014,2751
28.453,0,0,1505.99362713579,502.269033523584,0.0371980193124623,30120,5023,2372
28.454,0,0,1508.66583613568,501.732198793825,0.0070759363748541,30173,5017,2071
28.455,0,0,1508.13706556182,501.780829320705,-0.0180910457385303,30163,5018,1819
28.456,0,0,1510.05955521373,502.18237435389,-0.0668322127227648,30201,5022,1332
28.457,0,0,1511.38882829793,501.769987500479,-0.0775532253605179,30228,5018,1224
28.458,0,0,1515.62096361772,502.778986025828,-0.0148844471203918,30312,5028,1851
28.459,0,0,1513.88594471395,502.211881610482,0.0447761475344615,30278,5022,2448
28.46,0,0,1513.46678910896,501.897381252105,0.0709391294466221,30269,5019,2709
28.461,0,0,1513.91460117753,501.82468222057,0.050402284513632,30278,5018,2504
28.462,0,0,1515.0065037027,501.664792547009,0.0119039879259815,30300,5017,2119
28.463,0,0,1512.74891163829,501.821112016581,-0.00638794647104388,30255,5018,1936
28.464,0,0,1516.48695704963,502.755282020367,-0.0610967153596482,30330,5028,1389
28.465,0,0,1511.95883245965,502.142035858984,-0.0810570561470612,30239,5021,1189
28.466,0,0,1513.74252032673,502.314469539725,-0.0412225100777138,30275,5023,1588
28.467,0,0,1513.90285615108,502.621550393727,0.0317689369748894,30278,5026,2318
28.468,0,0,1510.95629506323,501.842416749869,0.075162372023914,30219,5018,2752
28.469,0,0,1506.73172134915,502.427859421253,0.0611735421945593,30135,5024,2612
28.47,0,0,1509.92753925415,502.232861146448,0.0345145380965941,30199,5022,2345
28.471,0,0,1503.17593452565,501.255398346666,0.00445463166311566,30064,5013,2045
28.472,0,0,1501.5710046796,502.197479414612,-0.0538519030333724,30031,5022,1461
28.473,0,0,1496.42196742374,502.529977947709,-0.0774324779810256,29928,5025,1226
28.474,0,0,1503.87262665999,502.445280968063,-0.0477251901990211,30077,5024,1523
28.475,0,0,1497.46278284903,501.575253063015,0.00666721212229122,29949,5016,2067
28.476,0,0,1492.705720343,500.929133779107,0.0557589195542805,29854,5009,2558
28.477,0,0,1493.65731163334,501.833203233139,0.0688287836027053,29873,5018,2688
28.478,0,0,1489.78415893899,501.780636926464,0.0334834742778332,29796,5018,2335
28.479,0,0,1488.23295806889,502.103543573733,0.0167545521973932,29765,5021,2168
28.48,0,0,1488.67074102728,500.736270333292,-0.0281256627328378,29773,5007,1719
28.481,0,0,1483.05512302605,501.397412035066,-0.0675074176937307,29661,5014,1325
28.482,0,0,1484.93053226255,501.844618322118,-0.0703073422577066,29699,5018,1297
28.483,0,0,1484.74650935094,502.164013371639,-0.0278428718666248,29695,5022,1722
28.484,0,0,1478.83871842268,501.461385006401,0.0456432430165977,29577,5015,2456
28.485,0,0,1482.91432905254,501.970929064036,0.0767810046082253,29658,5020,2768
28.486,0,0,1475.44632954202,501.697706732261,0.0483690802200701,29509,5017,2484
28.487,0,0,1477.01080436345,501.444806221494,0.00865829035030123,29540,5014,2087
28.488,0,0,1475.07237357701,501.36617096456,-0.0115571686669903,29501,5014,1884
28.489,0,0,1480.15323746118,501.134577914143,-0.0548981708550398,29603,5011,1451
28.49,0,0,1474.28448654166,501.885437018726,-0.0894082408910735,29486,5019,1106
28.491,0,0,1479.92492611801,502.974669407098,-0.0490774613717679,29598,5030,1509
28.492,0,0,1486.36520893946,501.184474802095,0.0292088526183613,29727,5012,2292
28.493,0,0,1481.41273992591,500.197162649341,0.0638551806401905,29628,5002,2639
28.494,0,0,1486.39022205719,502.029131713581,0.0512280794121865,29728,5020,2512
28.495,0,0,1486.69219455417,502.187827153403,0.0349667469808635,29734,5022,2350
28.496,0,0,1490.11997483171,500.715115080338,-0.0105357159650377,29802,5007,1895
28.497,0,0,1486.32085135453,501.820634754174,-0.0456195704719724,29726,5018,1544
28.498,0,0,1489.98242316279,501.384499365734,-0.0718401562382462,29800,5014,1282
28.499,0,0,1495.8717737258,501.944956495173,-0.0647133573866095,29917,5019,1353
28.5,0,0,1496.67484604784,501.35764304461,0.00184767532233027,29933,5014,2018
28.501,0,0,1496.89848859118,501.933444592595,0.0766446261188271,29938,5019,2766
28.502,0,0,1500.95696182942,501.530696739786,0.061682410731711,30019,5015,2617
28.503,0,0,1500.1463714848,501.035224900253,0.0347665438821683,30003,5010,2348
28.504,0,0,1501.94556901705,501.09189831156,0.00846541481029037,30039,5011,2085
28.505,0,0,1507.38568779227,501.03979818719,-0.02081875823682,30148,5010,1792
28.506,0,0,1507.44397487047,500.506857943002,-0.0648498951354677,30149,5005,1352
28.507,0,0,1510.29305568042,501.83518399393,-0.0835362772792761,30206,5018,1165
28.508,0,0,1513.05355665136,501.656317959005,-0.0249371882679351,30261,5017,1751
28.509,0,0,1512.4704269021,499.641296978499,0.0621321783558268,30249,4996,2621
28.51,0,0,1516.92919093076,500.566975260471,0.0784735376037914,30339,5006,2785
28.511,0,0,1514.41876505131,500.999031806416,0.0570584625299339,30288,5010,2571
28.512,0,0,1515.33104970578,501.636877456699,0.0188113406540232,30307,5016,2188
28.513,0,0,1515.63137138775,500.150128053737,-0.00834331541414561,30313,5002,1917
28.514,0,0,1512.57642910703,500.41831266639,-0.0405082569790847,30252,5004,1595
28.515,0,0,1515.38960849751,501.761443677417,-0.0781474788904697,30308,5018,1219
28.516,0,0,1512.4453560796,500.387345158234,-0.0420534718766434,30249,5004,1579
28.517,0,0,1512.70330652433,500.788273253455,0.0295233568681922,30254,5008,2295
28.518,0,0,1508.52259526648,500.82210711458,0.0763841734442362,30170,5008,2764
28.519,0,0,1508.1263833275,500.458415293033,0.0596791421046532,30163,5005,2597
28.52,0,0,1507.33902920323,503.342376309403,0.0286863161152147,30147,5033,2287
28.521,0,0,1504.2690966086,502.399245524593,0.00374294329661041,30085,5024,2037
28.522,0,0,1503.96545931755,500.842047925921,-0.0233303343557731,30079,5008,1767
28.523,0,0,1500.67680546489,501.491842042838,-0.0773928831691829,30014,5015,1226
28.524,0,0,1499.81536027205,499.651806098566,-0.0653531526670731,29996,4997,1346
28.525,0,0,1497.62366828679,500.447238246505,-0.0027326052238835,29952,5004,1973
28.526,0,0,1494.98831668293,500.045956654705,0.073771478207303,29900,5000,2738
28.527,0,0,1493.71954323125,500.519451547322,0.0571640394474492,29874,5005,2572
28.528,0,0,1486.86187931687,501.478853510282,0.0406759228477031,29737,5015,2407
28.529,0,0,1488.10790098887,501.010573654037,0.0152026744405209,29762,5010,2152
28.53,0,0,1487.5529890939,500.781540837058,-0.027849938469556,29751,5008,1722
28.531,0,0,1485.09047085901,499.612242113786,-0.0738946660178246,29702,4996,1261
28.532,0,0,1484.1304837925,500.376881461759,-0.0775089593250751,29683,5004,1225
28.533,0,0,1479.73456038291,500.603818850123,-0.0182899681196229,29595,5006,1817
28.534,0,0,1479.38128370581,500.681734745576,0.0499275459276069,29588,5007,2499
28.535,0,0,1479.79401445263,500.248944852854,0.0662000790457335,29596,5002,2662
28.536,0,0,1476.76774457514,501.676097153969,0.0436117934819805,29535,5017,2436
28.537,0,0,1479.72894390275,500.551239288588,0.0195846798318465,29595,5006,2196
28.538,0,0,1478.50766907745,498.933155812747,-0.00753227988991797,29570,4989,1925
28.539,0,0,1484.06105333159,501.249934191619,-0.0476942573513063,29681,5012,1523
28.54,0,0,1481.72095272022,500.515947580435,-0.0792614040033936,29634,5005,1207
28.541,0,0,1482.26298437155,500.680523575115,-0.0464404771445657,29645,5007,1536
28.542,0,0,1482.21568698951,501.654717075147,0.0298451372101185,29644,5017,2298
28.543,0,0,1483.98683366011,500.65510128502,0.0781712086688303,29680,5007,2782
28.544,0,0,1485.57936564623,500.756994007896,0.0557488983805319,29712,5008,2557
28.545,0,0,1487.7174966452,499.4351807395,0.0290787019867325,29754,4994,2291
28.546,0,0,1489.14495323284,500.275149247692,-0.000383607200034392,29783,5003,1996
28.547,0,0,1492.20543049765,501.830288576564,-0.0379998902318763,29844,5018,1620
28.548,0,0,1491.90307078101,500.375494020815,-0.0767885975514238,29838,5004,1232
28.549,0,0,1497.33552782089,500.548917329032,-0.0575756992411821,29947,5005,1424
28.55,0,0,1499.38750680113,501.299950989874,0.00296123890823682,29988,5013,2030
28.551,0,0,1503.99448986898,499.33702632422,0.0653723338336511,30080,4993,2654
28.552,0,0,1506.42065092738,499.815118077909,0.0630867543956598,30128,4998,2631
28.553,0,0,1508.01278784985,500.203120287276,0.0423721880756004,30160,5002,2424
28.554,0,0,1507.46051501264,500.655968380765,0.00985330722332023,30149,5007,2099
28.555,0,0,1513.12581119145,499.930224279999,-0.0270220171606916,30263,4999,1730
28.556,0,0,1512.85408804447,499.355041928313,-0.0564082349406594,30257,4994,1436
28.557,0,0,1514.61434094307,499.817576323703,-0.0690203919837602,30292,4998,1310
28.558,0,0,1514.42004436587,500.482034927608,-0.0285994137475044,30288,5005,1714
28.559,0,0,1514.34575940502,499.513348581268,0.0491098589063461,30287,4995,2491
28.56,0,0,1517.80713529019,500.317176788504,0.0746184701536646,30356,5003,2746
28.561,0,0,1515.6160162071,499.397864124773,0.0494475730096332,30312,4994,2494
28.562,0,0,1516.44516758315,499.211839855521,0.0217929503279701,30329,4992,2218
28.563,0,0,1515.34253225059,499.432552127204,-0.0105703001496662,30307,4994,1894
28.564,0,0,1514.48203392551,501.068628515926,-0.0541738015580806,30290,5011,1458
28.565,0,0,1513.3250721022,498.676778503216,-0.0837537720140663,30267,4987,1162
28.566,0,0,1513.48713886179,500.127107006687,-0.0521443248687701,30270,5001,1479
28.567,0,0,1511.34518650246,498.656117533123,0.0233991285278715,30227,4987,2234
28.568,0,0,1512.97737698726,500.606423940633,0.0721390768277827,30260,5006,2721
28.569,0,0,1514.12472306003,500.608436090143,0.0596947572552274,30282,5006,2597
28.57,0,0,1507.47162413277,500.21794741921,0.0216166589721249,30149,5002,2216
28.571,0,0,1504.8002578015,501.104473881821,0.00374449568588065,30096,5011,2037
28.572,0,0,1505.15783607907,499.169579114422,-0.0360438638065131,30103,4992,1640
28.573,0,0,1505.5818495111,497.746133131827,-0.0694721053579922,30112,4977,1305
28.574,0,0,1502.03507044879,499.892741085273,-0.0619134573564263,30041,4999,1381
28.575,0,0,1501.99370687424,498.502057193408,0.0106793384670451,30040,4985,2107
28.576,0,0,1496.73702827002,498.50435503136,0.0649627475786564,29935,4985,2650
28.577,0,0,1496.27355734349,498.927319153666,0.0604609053167001,29925,4989,2605
28.578,0,0,1493.9649970266,499.537581212629,0.0213883038959391,29879,4995,2214
28.579,0,0,1493.39128334479,500.09131393588,0.00870890410472766,29868,5001,2087
28.58,0,0,1490.69374395525,499.869289363117,-0.0105056266875231,29814,4999,1895
28.581,0,0,1489.11174190589,498.326520795425,-0.0662524313877709,29782,4983,1337
28.582,0,0,1487.32957037108,499.695441140983,-0.0735147230999737,29747,4997,1265
28.583,0,0,1487.26990525354,499.057000053586,-0.0216622301898036,29745,4991,1783
28.584,0,0,1487.05961115568,500.877014911024,0.0384789514781102,29741,5009,2385
28.585,0,0,1482.47027872347,500.005716456129,0.0800410109703453,29649,5000,2800
28.586,0,0,1483.12849392158,498.629102717855,0.0565053123803079,29663,4986,2565
28.587,0,0,1483.81159292666,499.599463595961,0.0206235287329473,29676,4996,2206
28.588,0,0,1480.03407452288,498.883570053894,-0.00531413165369646,29601,4989,1947
28.589,0,0,1483.66420473183,498.634612538862,-0.0513861399378933,29673,4986,1486
28.59,0,0,1483.18928855371,500.131190434044,-0.0926246915042379,29664,5001,1074
28.591,0,0,1489.51370655136,498.022318348875,-0.0477675134104462,29790,4980,1522
28.592,0,0,1483.70423513832,498.632083320959,0.0379803669409001,29674,4986,2380
28.593,0,0,1488.32528504538,499.067080975964,0.0761640657190177,29767,4991,2762
28.594,0,0,1488.03025767222,499.903089123862,0.0565583620774348,29761,4999,2566
28.595,0,0,1488.38221393799,499.038762245135,0.0180769990014635,29768,4990,2181
28.596,0,0,1496.9198682566,498.903704116878,0.00896344175915936,29938,4989,2090
28.597,0,0,1493.45646485137,499.04474692686,-0.0298773251776596,29869,4990,1701
28.598,0,0,1498.13918752592,498.81521044171,-0.066109171081868,29963,4988,1339
28.599,0,0,1496.51233936547,498.564219359793,-0.0630572720002887,29930,4986,1369
28.6,0,0,1499.92188980084,498.78852081772,0.00890240331670419,29998,4988,2089
28.601,0,0,1503.51098738282,498.378523420926,0.0727878225267228,30070,4984,2728
28.602,0,0,1507.51831337655,498.536198624701,0.0711756367067389,30150,4985,2712
28.603,0,0,1511.2811721833,498.645549189405,0.0330444886133529,30226,4986,2330
28.604,0,0,1513.93540361823,498.891587996229,0.0027680760760421,30279,4989,2028
28.605,0,0,1512.05527898118,498.21616920291,-0.0129271959152076,30241,4982,1871
28.606,0,0,1515.77131128995,498.110108415305,-0.0641574293118865,30315,4981,1358
28.607,0,0,1514.93381698782,497.456052952848,-0.0724267622077273,30299,4975,1276
28.608,0,0,1517.44480059024,498.159699973989,-0.0329251931457184,30349,4982,1671
28.609,0,0,1517.01718302884,499.469956984349,0.0475674525106714,30340,4995,2476
28.61,0,0,1519.48768865476,499.370870941888,0.0669118325593997,30390,4994,2669
28.611,0,0,1519.69564793073,499.063717413308,0.0503070661789616,30394,4991,2503
28.612,0,0,1520.40680232489,498.122269985449,0.0162608830771239,30408,4981,2163
28.613,0,0,1519.47524641946,498.487740644613,-0.0118775187445162,30390,4985,1881
28.614,0,0,1519.37256279369,497.659618556562,-0.0547391413018742,30387,4977,1453
28.615,0,0,1524.33376076212,497.476310964948,-0.0861187669740102,30487,4975,1139
28.616,0,0,1520.02335249333,498.718804788762,-0.0474314352314656,30400,4987,1526
28.617,0,0,1520.94510675554,498.465830179376,0.0291921719181257,30419,4985,2292
28.618,0,0,1520.24933546155,496.023400319865,0.0726739367732211,30405,4960,2727
28.619,0,0,1512.1101550875,497.414177764032,0.0667967631430292,30242,4974,2668
28.62,0,0,1514.90657337687,497.761597465688,0.0308021139010898,30298,4978,2308
28.621,0,0,1510.26256040231,497.297618785695,0.00486265417668911,30205,4973,2049
28.622,0,0,1511.94038496935,498.480210973535,-0.0264590715345085,30239,4985,1735
28.623,0,0,1508.29352530563,498.04071702154,-0.0896403724135975,30166,4980,1104
28.624,0,0,1504.74382252336,497.994802723933,-0.0619014819389452,30095,4980,1381
28.625,0,0,1501.36491554355,498.277799296465,0.0100703049368313,30027,4983,2101
28.626,0,0,1506.85544031889,498.656518686739,0.054195465443946,30137,4987,2542
28.627,0,0,1501.08673736974,498.630835766629,0.0805614135889451,30022,4986,2806
28.628,0,0,1500.34698140177,497.91263222941,0.0363669375541887,30007,4979,2364
28.629,0,0,1496.76115550378,498.386026649964,0.00664821630028718,29935,4984,2066
28.63,0,0,1493.31890529698,498.573349299639,-0.0200764560300373,29866,4986,1799
28.631,0,0,1492.00271212079,499.6630097644,-0.0659113176805643,29840,4997,1341
28.632,0,0,1496.27349340095,498.32398961537,-0.0768403362474727,29925,4983,1232
28.633,0,0,1488.13399117107,497.340961636667,-0.020159060625439,29763,4973,1798
28.634,0,0,1489.85114248816,499.097813152047,0.0482202221837116,29797,4991,2482
28.635,0,0,1487.99977044087,497.379383000107,0.0725936357220743,29760,4974,2726
28.636,0,0,1484.1318075685,498.233620455494,0.0416672794282681,29683,4982,2417
28.637,0,0,1485.11877373252,498.189272463164,0.0155690849586337,29702,4982,2156
28.638,0,0,1484.01265451924,499.683924869461,-0.00850638768259519,29680,4997,1915
28.639,0,0,1488.25314080415,497.360573413357,-0.0528960031254912,29765,4974,1471
28.64,0,0,1487.45305805575,497.424803395815,-0.0796563787847831,29749,4974,1203
28.641,0,0,1487.01825630724,498.376879168276,-0.0498356611934482,29740,4984,1502
28.642,0,0,1489.74216875326,498.242871057358,0.0314319662194989,29795,4982,2314
28.643,0,0,1489.77564336735,497.16109777215,0.072282875195831,29796,4972,2723
28.644,0,0,1493.06022727563,497.842009525621,0.0676061762745136,29861,4978,2676
28.645,0,0,1495.83656636593,496.832997089139,0.0307039376336691,29917,4968,2307
28.646,0,0,1491.42798475836,498.377887626155,-0.00198107161257417,29829,4984,1980
28.647,0,0,1500.15974065972,497.971491846097,-0.0457463561970707,30003,4980,1543
28.648,0,0,1500.14305068839,498.688473370671,-0.0769467661413237,30003,4987,1231
28.649,0,0,1501.20990629918,498.025068706014,-0.0589309474721224,30024,4980,1411
28.65,0,0,1504.47745702809,496.905020252093,0.00997843855594733,30090,4969,2100
28.651,0,0,1509.70715153985,497.805054837183,0.0713996349307785,30194,4978,2714
28.652,0,0,1507.85228725965,497.410613129726,0.0689363861394258,30157,4974,2689
28.653,0,0,1513.6650104512,498.06742418496,0.0438944704087538,30273,4981,2439
28.654,0,0,1515.05156049327,497.641611195173,0.00756325242035216,30301,4976,2076
